char_comic_count,char_series_count,comics_url,description,id,name,resourceURI,thumbnail,thumbnail_ext,wiki_url
437,140,http://marvel.com/comics/characters/1009583/she-hulk_jennifer_walters?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Seriously wounded, young lawyer Jennifer Walters was given a blood transfusion by her cousin Bruce Banner. Usually in better control of her powers and temper than the Hulk, She-Hulk has been a high profile New York lawyer as well as an upstanding member of both the Avengers and Fantastic Four.",1009583,She-Hulk (Jennifer Walters),http://gateway.marvel.com/v1/public/characters/1009583,http://i.annihil.us/u/prod/marvel/i/mg/7/20/527bb5d64599e,jpg,http://marvel.com/universe/She-Hulk_(Jennifer_Walters)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
1333,339,http://marvel.com/comics/characters/1009299/fantastic_four?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"After being exposed to cosmic rays, Reed Richards, Susan Storm, Ben Grimm and Johnny Storm found they had amazing new powers. Reed Richards found he has the ability to stretch his body in any way he wanted, while Susan Storm can turn herself, objects and other people invisible. Ben Grimm transformed into a rocky, super-strong behemoth and Johnny Storm has the ability to set himself on fire. Dubbed the Fantastic Four, Mr. Fantastic, Invisible Woman, Thing and the Human Torch are Marvel's First Family.",1009299,Fantastic Four,http://gateway.marvel.com/v1/public/characters/1009299,http://i.annihil.us/u/prod/marvel/i/mg/9/60/50febc4f55525,jpg,http://marvel.com/universe/Fantastic_Four?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
92,43,http://marvel.com/comics/characters/1010801/ant-man_scott_lang?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1010801,Ant-Man (Scott Lang),http://gateway.marvel.com/v1/public/characters/1010801,http://i.annihil.us/u/prod/marvel/i/mg/e/20/52696868356a0,jpg,http://marvel.com/universe/Ant-Man_(Scott_Lang)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
818,204,http://marvel.com/comics/characters/1009629/storm?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Ororo Monroe is the descendant of an ancient line of African priestesses, all of whom have white hair, blue eyes, and the potential to wield magic.",1009629,Storm,http://gateway.marvel.com/v1/public/characters/1009629,http://i.annihil.us/u/prod/marvel/i/mg/6/40/526963dad214d,jpg,http://marvel.com/universe/Storm?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
1123,280,http://marvel.com/comics/characters/1009262/daredevil?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Abandoned by his mother, Matt Murdock was raised by his father, boxer ""Battling Jack"" Murdock, in Hell's Kitchen. Realizing that rules were needed to prevent people from behaving badly, young Matt decided to study law; however, when he saved a man from an oncoming truck, it spilled a radioactive cargo that rendered Matt blind while enhancing his remaining senses. Under the harsh tutelage of blind martial arts master Stick, Matt mastered his heightened senses and became a formidable fighter.",1009262,Daredevil,http://gateway.marvel.com/v1/public/characters/1009262,http://i.annihil.us/u/prod/marvel/i/mg/d/50/50febb79985ee,jpg,http://marvel.com/universe/Daredevil_(Matthew_Murdock)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
463,167,http://marvel.com/comics/characters/1010338/captain_marvel_carol_danvers?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1010338,Captain Marvel (Carol Danvers),http://gateway.marvel.com/v1/public/characters/1010338,http://i.annihil.us/u/prod/marvel/i/mg/6/80/5269608c1be7a,jpg,http://marvel.com/universe/Ms._Marvel_(Carol_Danvers)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
495,192,http://marvel.com/comics/characters/1009189/black_widow?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009189,Black Widow,http://gateway.marvel.com/v1/public/characters/1009189,http://i.annihil.us/u/prod/marvel/i/mg/f/30/50fecad1f395b,jpg,http://marvel.com/universe/Black_Widow_(Natasha_Romanova)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
187,71,http://marvel.com/comics/characters/1009297/falcon?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"With a mental connection to all birds and a suit that gives him wings to fly, The Falcon has been both the partner to Captain America and an Avenger himself. Whether as a super hero or in his secret identity of social worker Sam Wilson, The Falcon dedicates his life to standing up for others.",1009297,Falcon,http://gateway.marvel.com/v1/public/characters/1009297,http://i.annihil.us/u/prod/marvel/i/mg/f/b0/5111505fb7009,jpg,http://marvel.com/universe/Falcon_(Sam_Wilson)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
185,90,http://marvel.com/comics/characters/1010740/winter_soldier?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1010740,Winter Soldier,http://gateway.marvel.com/v1/public/characters/1010740,http://i.annihil.us/u/prod/marvel/i/mg/d/03/5265478293c1e,jpg,http://marvel.com/universe/Captain_America_(James_Barnes)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
119,34,http://marvel.com/comics/characters/1010747/runaways?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"The teens who became the Runaways found that some family secrets are bigger than others when they witnessed their parents, part of a cabal known as the Pride, murdering a young girl during a secret sacrificial ritual. ",1010747,Runaways,http://gateway.marvel.com/v1/public/characters/1010747,http://i.annihil.us/u/prod/marvel/i/mg/f/60/535fec953eaab,jpg,http://marvel.com/universe/Runaways?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
365,128,http://marvel.com/comics/characters/1009215/luke_cage?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009215,Luke Cage,http://gateway.marvel.com/v1/public/characters/1009215,http://i.annihil.us/u/prod/marvel/i/mg/6/a0/5112d8b6e596c,jpg,http://marvel.com/universe/Luke_Cage?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
601,199,http://marvel.com/characters/23/hawkeye?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009338,Hawkeye,http://gateway.marvel.com/v1/public/characters/1009338,http://i.annihil.us/u/prod/marvel/i/mg/e/90/50fecaf4f101b,jpg,http://marvel.com/universe/Hawkeye_(Clint_Barton)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
1685,479,http://marvel.com/characters/1009664/thor/featured?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"As the Norse God of thunder and lightning, Thor wields one of the greatest weapons ever made, the enchanted hammer Mjolnir. While others have described Thor as an over-muscled, oafish imbecile, he's quite smart and compassionate.  He's self-assured, and he would never, ever stop fighting for a worthwhile cause.",1009664,Thor,http://gateway.marvel.com/v1/public/characters/1009664,http://i.annihil.us/u/prod/marvel/i/mg/d/d0/5269657a74350,jpg,http://marvel.com/universe/Thor_(Thor_Odinson)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
291,89,http://marvel.com/comics/characters/1011299/guardians_of_the_galaxy?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"A group of cosmic adventurers brought together by Star-Lord, the  Guardians of the Galaxy protect the universe from threats all  across space. The team also includes Drax, Gamora, Groot and Rocket  Raccoon!",1011299,Guardians of the Galaxy,http://gateway.marvel.com/v1/public/characters/1011299,http://i.annihil.us/u/prod/marvel/i/mg/2/70/50febd8be6b5d,jpg,http://marvel.com/universe/Guardians_of_the_Galaxy?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
154,53,http://marvel.com/characters/1017577/ms_marvel_kamala_khan/featured?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"A Muslim-American teenager growing up in Jersey City, Kamala Khan gained shape-shifting powers when Inhumanity spread over the Earth. A fan of super heroes, in particular Carol Danvers, Kamala took up Captain Marvel's former identity, becoming the new Ms. Marvel. This up and coming hero works to protect her community and understand her place in the world.",1017577,Ms. Marvel (Kamala Khan),http://gateway.marvel.com/v1/public/characters/1017577,http://i.annihil.us/u/prod/marvel/i/mg/5/b0/548730dac2a40,jpg,http://marvel.com/comics/characters/1017577/ms_marvel_kamala_khan?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
100,37,http://marvel.com/comics/characters/1010860/squirrel_girl?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Escaping the taunts of her fellow school students regarding her physical mutation, Los-Angeles born Doreen Green fled into the nearby woods where she quickly discovered her affinity for squirrels.",1010860,Squirrel Girl,http://gateway.marvel.com/v1/public/characters/1010860,http://i.annihil.us/u/prod/marvel/i/mg/8/60/4c0035beb0c55,jpg,http://marvel.com/universe/Squirrel_Girl?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
1540,441,http://marvel.com/comics/characters/1009351/hulk?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Caught in a gamma bomb explosion while trying to save the life of a teenager, Dr. Bruce Banner was transformed into the incredibly powerful creature called the Hulk. An all too often misunderstood hero, the angrier the Hulk gets, the stronger the Hulk gets.",1009351,Hulk,http://gateway.marvel.com/v1/public/characters/1009351,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/538615ca33ab0,jpg,http://marvel.com/universe/Hulk_(Bruce_Banner)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
223,66,http://marvel.com/characters/1016181/spider-man_miles_morales/featured?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Teenager Miles Morales grew up in Brooklyn, New York. Recently, Miles took on the controversial and pressured role of Spider-Man shortly after the death of the original. Morales made his debut against The Kangaroo, much to the surprise and disapproval of many present at the confrontation.",1016181,Spider-Man (Miles Morales),http://gateway.marvel.com/v1/public/characters/1016181,http://i.annihil.us/u/prod/marvel/i/mg/f/50/537bcfa1eed73,jpg,"http://marvel.com/universe/Morales,_Miles?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1"
809,217,http://marvel.com/comics/characters/1009268/deadpool?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009268,Deadpool,http://gateway.marvel.com/v1/public/characters/1009268,http://i.annihil.us/u/prod/marvel/i/mg/9/90/5261a86cacb99,jpg,http://marvel.com/universe/Deadpool_(Wade_Wilson)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
609,204,http://marvel.com/comics/characters/1009187/black_panther?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009187,Black Panther,http://gateway.marvel.com/v1/public/characters/1009187,http://i.annihil.us/u/prod/marvel/i/mg/6/60/5261a80a67e7d,jpg,http://marvel.com/universe/Black_Panther_(T%27Challa)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
2333,614,http://marvel.com/comics/characters/1009718/wolverine?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Born with super-human senses and the power to heal from almost any wound, Wolverine was captured by a secret Canadian organization and given an unbreakable skeleton and claws. Treated like an animal, it took years for him to control himself. Now, he's a premiere member of both the X-Men and the Avengers.",1009718,Wolverine,http://gateway.marvel.com/v1/public/characters/1009718,http://i.annihil.us/u/prod/marvel/i/mg/2/60/537bcaef0f6cf,jpg,http://marvel.com/universe/Wolverine_(James_Howlett)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
2551,628,http://marvel.com/comics/characters/1009368/iron_man?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Wounded, captured and forced to build a weapon by his enemies, billionaire industrialist Tony Stark instead created an advanced suit of armor to save his life and escape captivity. Now with a new outlook on life, Tony uses his money and intelligence to make the world a safer, better place as Iron Man.",1009368,Iron Man,http://gateway.marvel.com/v1/public/characters/1009368,http://i.annihil.us/u/prod/marvel/i/mg/9/c0/527bb7b37ff55,jpg,http://marvel.com/universe/Iron_Man_(Anthony_Stark)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
2257,620,http://marvel.com/comics/characters/1009220/captain_america?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Vowing to serve his country any way he could, young Steve Rogers took the super soldier serum to become America's one-man army. Fighting for the red, white and blue for over 60 years, Captain America is the living, breathing symbol of freedom and liberty.",1009220,Captain America,http://gateway.marvel.com/v1/public/characters/1009220,http://i.annihil.us/u/prod/marvel/i/mg/3/50/537ba56d31087,jpg,http://marvel.com/universe/Captain_America_(Steve_Rogers)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
3601,902,http://marvel.com/comics/characters/1009610/spider-man?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"Bitten by a radioactive spider, high school student Peter Parker gained the speed, strength and powers of a spider. Adopting the name Spider-Man, Peter hoped to start a career using his new abilities. Taught that with great power comes great responsibility, Spidey has vowed to use his powers to help people.",1009610,Spider-Man,http://gateway.marvel.com/v1/public/characters/1009610,http://i.annihil.us/u/prod/marvel/i/mg/3/50/526548a343e4b,jpg,http://marvel.com/universe/Spider-Man_(Peter_Parker)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
252,119,http://marvel.com/comics/characters/1009652/thanos?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,"The Mad Titan Thanos, a melancholy, brooding individual, consumed with the concept of death, sought out personal power and increased strength, endowing himself with cybernetic implants until he became more powerful than any of his brethren.",1009652,Thanos,http://gateway.marvel.com/v1/public/characters/1009652,http://i.annihil.us/u/prod/marvel/i/mg/6/40/5274137e3e2cd,jpg,http://marvel.com/universe/Thanos?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
784,257,http://marvel.com/comics/characters/1009282/doctor_strange?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1,,1009282,Doctor Strange,http://gateway.marvel.com/v1/public/characters/1009282,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/5261a85a501fe,jpg,http://marvel.com/universe/Doctor_Strange_(Stephen_Strange)?utm_campaign=apiRef&utm_source=33526dc38e03c0336d3e6197107652b1
